Sport,Event,Gender,Athlete,Medal,Year
Swimming,4 × 100 metres Freestyle Relay,Men,"Anthony Ervin•Neil Walker•Jason Lezak•Gary Hall, Jr.•Josh Davis•Scott Tucker",None,2000
Swimming,4 × 200 metres Freestyle Relay,Men,Scott Goldblatt•Josh Davis•Jamie Rauch•Klete Keller•Chad Carvin•Nate Dusing,None,2000
Swimming,100 metres Backstroke,Men,Lenny Krayzelburg,Gold,2000
Swimming,100 metres Backstroke,Men,Neil Walker,None,2000
Swimming,200 metres Backstroke,Men,Lenny Krayzelburg,Gold,2000
Swimming,200 metres Backstroke,Men,Aaron Peirsol,Silver,2000
Swimming,100 metres Breaststroke,Men,Ed Moses,Silver,2000
Swimming,100 metres Breaststroke,Men,Pat Calhoun,None,2000
Swimming,200 metres Breaststroke,Men,Kyle Salyards,None,2000
Swimming,200 metres Breaststroke,Men,Tom Wilkens,None,2000
Swimming,100 metres Butterfly,Men,Ian Crocker,None,2000
Swimming,100 metres Butterfly,Men,Tommy Hannan,None,2000
Swimming,200 metres Butterfly,Men,Tom Malchow,Gold,2000
Swimming,200 metres Butterfly,Men,Michael Phelps,None,2000
Swimming,200 metres Individual Medley,Men,Tom Dolan,Silver,2000
Swimming,200 metres Individual Medley,Men,Tom Wilkens,Bronze,2000
Swimming,400 metres Individual Medley,Men,Tom Dolan,Gold,2000
Swimming,400 metres Individual Medley,Men,Erik Vendt,Silver,2000
Swimming,4 × 100 metres Medley Relay,Men,"Lenny Krayzelburg•Ed Moses•Ian Crocker•Gary Hall, Jr.•Tommy Hannan•Jason Lezak•Neil Walker",None,2000
Swimming,50 metres Freestyle,Women,Dara Torres,Bronze,2000
Swimming,50 metres Freestyle,Women,Amy Van Dyken,None,2000
Swimming,100 metres Freestyle,Women,Jenny Thompson,Bronze,2000
Swimming,100 metres Freestyle,Women,Dara Torres,Bronze,2000
Swimming,200 metres Freestyle,Women,Lindsay Benko,None,2000
Swimming,200 metres Freestyle,Women,Rada Owen,None,2000
Swimming,400 metres Freestyle,Women,Brooke Bennett,Gold,2000
Swimming,400 metres Freestyle,Women,Diana Munz,Silver,2000
Swimming,800 metres Freestyle,Women,Brooke Bennett,Gold,2000
Swimming,800 metres Freestyle,Women,Kaitlin Sandeno,Bronze,2000
Swimming,4 × 100 metres Freestyle Relay,Women,Amy Van Dyken•Dara Torres•Courtney Shealy•Jenny Thompson•Erin Phenix•Ashley Tappin,None,2000
Swimming,4 × 200 metres Freestyle Relay,Women,Sam Arsenault•Diana Munz•Lindsay Benko•Jenny Thompson•Kim Black•Julia Stowers,None,2000
Swimming,100 metres Backstroke,Women,B. J. Bedford,None,2000
Swimming,100 metres Backstroke,Women,Courtney Shealy,None,2000
Swimming,200 metres Backstroke,Women,Amanda Adkins,None,2000
Swimming,200 metres Backstroke,Women,Lindsay Benko,None,2000
Swimming,100 metres Breaststroke,Women,Megan Quann,Gold,2000
Swimming,100 metres Breaststroke,Women,Staciana Stitts,None,2000
Swimming,200 metres Breaststroke,Women,Kristy Kowal,Silver,2000
Swimming,200 metres Breaststroke,Women,Amanda Beard,Bronze,2000
Swimming,100 metres Butterfly,Women,Dara Torres,Bronze,2000
Swimming,100 metres Butterfly,Women,Jenny Thompson,None,2000
Swimming,200 metres Butterfly,Women,Misty Hyman,Gold,2000
Swimming,200 metres Butterfly,Women,Kaitlin Sandeno,None,2000
Swimming,200 metres Individual Medley,Women,Cristina Teuscher,Bronze,2000
Swimming,200 metres Individual Medley,Women,Gabrielle Rose,None,2000
Swimming,400 metres Individual Medley,Women,Kaitlin Sandeno,None,2000
Swimming,400 metres Individual Medley,Women,Maddy Crippen,None,2000
Swimming,4 × 100 metres Medley Relay,Women,B. J. Bedford•Megan Quann•Jenny Thompson•Dara Torres•Courtney Shealy•Staciana Stitts•Ashley Tappin•Amy Van Dyken,None,2000
Table Tennis,Singles,Men,Yinghua Cheng,None,2000
Table Tennis,Singles,Men,David Zhuang,None,2000
Table Tennis,Doubles,Men,David Zhuang•Todd Sweeris,None,2000
Table Tennis,Doubles,Men,Yinghua Cheng•Khoa Dinh Nguyen,None,2000
Table Tennis,Singles,Women,Jun Gao,None,2000
Table Tennis,Singles,Women,Jasna Reed,None,2000
Table Tennis,Singles,Women,Tawny Banh,None,2000
Table Tennis,Doubles,Women,Jun Gao•Michelle Do,None,2000
Table Tennis,Doubles,Women,Jasna Reed•Tawny Banh,None,2000
Taekwondo,Flyweight,Men,Juan Miguel Moreno,None,2000
Taekwondo,Featherweight,Men,Steven Lopez,Gold,2000
Taekwondo,Flyweight,Women,Kay Poe,None,2000
Taekwondo,Welterweight,Women,Barbara Kunkel,None,2000
Tennis,Singles,Men,Jeff Tarango,None,2000
Tennis,Singles,Men,Michael Chang,None,2000
Tennis,Singles,Men,Todd Martin,None,2000
Tennis,Singles,Men,Vince Spadea,None,2000
Tennis,Doubles,Men,Alex O'Brien•Jared Palmer,None,2000
Tennis,Singles,Women,Venus Williams,Gold,2000
Tennis,Singles,Women,Monica Seles,Bronze,2000
Tennis,Singles,Women,Lindsay Davenport,None,2000
Tennis,Doubles,Women,Serena Williams•Venus Williams,None,2000
Trampolining,Individual,Women,Jennifer Parilla,None,2000
Triathlon,Olympic Distance,Men,Hunter Kemper,None,2000
Triathlon,Olympic Distance,Men,Ryan Bolton,None,2000
Triathlon,Olympic Distance,Men,Nick Radkewich,None,2000
Triathlon,Olympic Distance,Women,Joanna Zeiger,None,2000
Triathlon,Olympic Distance,Women,Sheila Taormina,None,2000
Triathlon,Olympic Distance,Women,Jennifer Gutierrez,None,2000
Volleyball,Volleyball,Men,Andy Witt•Chip McCaw•Dan Landry•Erik Sullivan•George Roumain•Jeff Nygaard•John Hyden•Kevin Barnett•Lloy Ball•Mike Lambert•Ryan Millar•Tom Hoff,None,2000
Volleyball,Volleyball,Women,Allison Weston•Charlene Tagaloa•Danielle Scott•Demetria Sance•Heather Bown•Kerri Walsh•Logan Tom•Mickisha Hurley•Robyn Ah Mow•Sarah Noriega•Stacy Sykora•Tara Cross-Battle,None,2000
Water Polo,Water Polo,Men,Brad Schumacher•Chi Kredell•Chris Humbert•Chris Oeding•Dan Hackett•Gavin Arroyo•Kyle Kopp•Robert Lynn•Ryan Bailey•Sean Kern•Sean Nolan•Tony Azevedo•Wolf Wigo,None,2000
Water Polo,Water Polo,Women,Robin Beauregard•Ellen Estes•Courtney Johnson•Ericka Lorenz•Heather Moody•Mo O'Toole•Bernice Orwig•Nicolle Payne•Heather Petri•Kathy Sheehy•Coralie Simmons•Julie Swail•Brenda Villa,None,2000
Weightlifting,Middleweight,Men,"Oscar Chaplin, III",None,2000
Weightlifting,Super-Heavyweight,Men,Shane Hamman,None,2000
Weightlifting,Flyweight,Women,Tara Nott,Gold,2000
Weightlifting,Flyweight,Women,Robin Goad,None,2000
Weightlifting,Heavyweight,Women,Cara Heads-Lane,None,2000
Weightlifting,Super-Heavyweight,Women,Cheryl Haworth,Bronze,2000
Wrestling,"Bantamweight, Greco-Roman",Men,Steven Mays,None,2000
Wrestling,"Featherweight, Greco-Roman",Men,Jim Gruenwald,None,2000
Wrestling,"Lightweight, Greco-Roman",Men,Kevin Bracken,None,2000
Wrestling,"Welterweight, Greco-Roman",Men,Heath Sims,None,2000
Wrestling,"Middleweight, Greco-Roman",Men,Matt Lindland,Silver,2000
Wrestling,"Light-Heavyweight, Greco-Roman",Men,Quincey Clark,None,2000
Wrestling,"Heavyweight, Greco-Roman",Men,Garrett Lowney,Bronze,2000
Wrestling,"Super-Heavyweight, Greco-Roman",Men,Rulon Gardner,Gold,2000
Wrestling,"Bantamweight, Freestyle",Men,Sammie Henson,Silver,2000
Wrestling,"Featherweight, Freestyle",Men,Terry Brands,Bronze,2000
Wrestling,"Lightweight, Freestyle",Men,Cary Kolat,None,2000
Wrestling,"Welterweight, Freestyle",Men,Lincoln McIlravy,Bronze,2000
Wrestling,"Middleweight, Freestyle",Men,Brandon Slay,Gold,2000
Wrestling,"Light-Heavyweight, Freestyle",Men,Charles Burton,None,2000
Wrestling,"Heavyweight, Freestyle",Men,Melvin Douglas,None,2000
Wrestling,"Super-Heavyweight, Freestyle",Men,Kerry McCoy,None,2000
