Sport,Event,Gender,Athlete,Medal,Year
Archery,Individual,Men,Justin Huish,Gold,1996
Archery,Individual,Men,Butch Johnson,None,1996
Archery,Individual,Men,Rod White,None,1996
Archery,Team,Men,Justin Huish•Butch Johnson•Rod White,None,1996
Archery,Individual,Women,Janet Dykman,None,1996
Archery,Individual,Women,Lindsay Langston,None,1996
Archery,Individual,Women,Judi Adams,None,1996
Archery,Team,Women,Judi Adams•Janet Dykman•Lindsay Langston,None,1996
Artistic Gymnastics,Individual All-Around,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Individual All-Around,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Individual All-Around,Men,John Macready,None,1996
Artistic Gymnastics,Individual All-Around,Men,Jair Lynch,None,1996
Artistic Gymnastics,Individual All-Around,Men,Kip Simons,None,1996
Artistic Gymnastics,Individual All-Around,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Individual All-Around,Men,Mihai Bagiu,None,1996
Artistic Gymnastics,Team All-Around,Men,John Roethlisberger•Blaine Wilson•John Macready•Jair Lynch•Kip Simons•Chainey Umphrey•Mihai Bagiu,None,1996
Artistic Gymnastics,Floor Exercise,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Floor Exercise,Men,Jair Lynch,None,1996
Artistic Gymnastics,Floor Exercise,Men,John Macready,None,1996
Artistic Gymnastics,Floor Exercise,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Floor Exercise,Men,Kip Simons,None,1996
Artistic Gymnastics,Floor Exercise,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Horse Vault,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Horse Vault,Men,Jair Lynch,None,1996
Artistic Gymnastics,Horse Vault,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Horse Vault,Men,Kip Simons,None,1996
Artistic Gymnastics,Horse Vault,Men,John Macready,None,1996
Artistic Gymnastics,Horse Vault,Men,Mihai Bagiu,None,1996
Artistic Gymnastics,Horse Vault,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Parallel Bars,Men,Jair Lynch,Silver,1996
Artistic Gymnastics,Parallel Bars,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Parallel Bars,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Parallel Bars,Men,Kip Simons,None,1996
Artistic Gymnastics,Parallel Bars,Men,John Macready,None,1996
Artistic Gymnastics,Parallel Bars,Men,Mihai Bagiu,None,1996
Artistic Gymnastics,Parallel Bars,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Horizontal Bar,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Horizontal Bar,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Horizontal Bar,Men,John Macready,None,1996
Artistic Gymnastics,Horizontal Bar,Men,Kip Simons,None,1996
Artistic Gymnastics,Horizontal Bar,Men,Mihai Bagiu,None,1996
Artistic Gymnastics,Horizontal Bar,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Horizontal Bar,Men,Jair Lynch,None,1996
Artistic Gymnastics,Rings,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Rings,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Rings,Men,Kip Simons,None,1996
Artistic Gymnastics,Rings,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Rings,Men,John Macready,None,1996
Artistic Gymnastics,Rings,Men,Jair Lynch,None,1996
Artistic Gymnastics,Pommelled Horse,Men,Jair Lynch,None,1996
Artistic Gymnastics,Pommelled Horse,Men,Blaine Wilson,None,1996
Artistic Gymnastics,Pommelled Horse,Men,John Roethlisberger,None,1996
Artistic Gymnastics,Pommelled Horse,Men,John Macready,None,1996
Artistic Gymnastics,Pommelled Horse,Men,Mihai Bagiu,None,1996
Artistic Gymnastics,Pommelled Horse,Men,Chainey Umphrey,None,1996
Artistic Gymnastics,Individual All-Around,Women,Shannon Miller,None,1996
Artistic Gymnastics,Individual All-Around,Women,Dominique Moceanu,None,1996
Artistic Gymnastics,Individual All-Around,Women,Dominique Dawes,None,1996
Artistic Gymnastics,Individual All-Around,Women,Kerri Strug,None,1996
Artistic Gymnastics,Individual All-Around,Women,Jaycie Phelps,None,1996
Artistic Gymnastics,Individual All-Around,Women,Amy Chow,None,1996
Artistic Gymnastics,Individual All-Around,Women,Amanda Borden,None,1996
Artistic Gymnastics,Team All-Around,Women,Shannon Miller•Dominique Dawes•Kerri Strug•Dominique Moceanu•Jaycie Phelps•Amy Chow•Amanda Borden,None,1996
Artistic Gymnastics,Floor Exercise,Women,Dominique Dawes,Bronze,1996
Artistic Gymnastics,Floor Exercise,Women,Dominique Moceanu,None,1996
Artistic Gymnastics,Floor Exercise,Women,Kerri Strug,None,1996
Artistic Gymnastics,Floor Exercise,Women,Amanda Borden,None,1996
Artistic Gymnastics,Floor Exercise,Women,Jaycie Phelps,None,1996
Artistic Gymnastics,Floor Exercise,Women,Shannon Miller,None,1996
Artistic Gymnastics,Horse Vault,Women,Dominique Dawes,None,1996
Artistic Gymnastics,Horse Vault,Women,Shannon Miller,None,1996
Artistic Gymnastics,Horse Vault,Women,Kerri Strug,None,1996
Artistic Gymnastics,Horse Vault,Women,Amy Chow,None,1996
Artistic Gymnastics,Horse Vault,Women,Jaycie Phelps,None,1996
Artistic Gymnastics,Horse Vault,Women,Dominique Moceanu,None,1996
Artistic Gymnastics,Uneven Bars,Women,Amy Chow,Silver,1996
Artistic Gymnastics,Uneven Bars,Women,Dominique Dawes,None,1996
Artistic Gymnastics,Uneven Bars,Women,Shannon Miller,None,1996
Artistic Gymnastics,Uneven Bars,Women,Dominique Moceanu,None,1996
Artistic Gymnastics,Uneven Bars,Women,Jaycie Phelps,None,1996
Artistic Gymnastics,Uneven Bars,Women,Kerri Strug,None,1996
Artistic Gymnastics,Balance Beam,Women,Shannon Miller,Gold,1996
Artistic Gymnastics,Balance Beam,Women,Dominique Moceanu,None,1996
Artistic Gymnastics,Balance Beam,Women,Dominique Dawes,None,1996
Artistic Gymnastics,Balance Beam,Women,Kerri Strug,None,1996
Artistic Gymnastics,Balance Beam,Women,Amanda Borden,None,1996
Artistic Gymnastics,Balance Beam,Women,Jaycie Phelps,None,1996
Artistic Swimming,Team,Women,Suzannah Bianco•Tammy Cleland•Becky Dyroen-Lancer•Emily LeSueur•Heather Pease•Jill Savery•Nathalie Schneyder•Heather Simmons-Carrasco•Jill Sudduth•Margot Thien,None,1996
Athletics,100 metres,Men,Dennis Mitchell,None,1996
Athletics,100 metres,Men,Mike Marsh,None,1996
Athletics,100 metres,Men,Jon Drummond,None,1996
