Sport,Event,Gender,Athlete,Medal,Year
Archery,Individual,Men,Vic Wunderle,None,2008
Archery,Individual,Men,Brady Ellison,None,2008
Archery,Individual,Men,Butch Johnson,None,2008
Archery,Team,Men,Brady Ellison•Butch Johnson•Vic Wunderle,None,2008
Archery,Individual,Women,Khatuna Lorig,None,2008
Archery,Individual,Women,Jennifer Nichols,None,2008
Artistic Gymnastics,Individual All-Around,Men,Jonathan Horton,None,2008
Artistic Gymnastics,Individual All-Around,Men,Sasha Artemev,None,2008
Artistic Gymnastics,Individual All-Around,Men,Joey Hagerty,None,2008
Artistic Gymnastics,Individual All-Around,Men,Justin Spring,None,2008
Artistic Gymnastics,Individual All-Around,Men,Raj Bhavsar,None,2008
Artistic Gymnastics,Individual All-Around,Men,Kevin Tan,None,2008
Artistic Gymnastics,Team All-Around,Men,Raj Bhavsar•Joey Hagerty•Jonathan Horton•Justin Spring•Kevin Tan•Sasha Artemev,None,2008
Artistic Gymnastics,Floor Exercise,Men,Jonathan Horton,None,2008
Artistic Gymnastics,Floor Exercise,Men,Joey Hagerty,None,2008
Artistic Gymnastics,Floor Exercise,Men,Sasha Artemev,None,2008
Artistic Gymnastics,Floor Exercise,Men,Justin Spring,None,2008
Artistic Gymnastics,Floor Exercise,Men,Raj Bhavsar,None,2008
Artistic Gymnastics,Parallel Bars,Men,Justin Spring,None,2008
Artistic Gymnastics,Parallel Bars,Men,Raj Bhavsar,None,2008
Artistic Gymnastics,Parallel Bars,Men,Jonathan Horton,None,2008
Artistic Gymnastics,Parallel Bars,Men,Joey Hagerty,None,2008
Artistic Gymnastics,Parallel Bars,Men,Sasha Artemev,None,2008
Artistic Gymnastics,Horizontal Bar,Men,Jonathan Horton,Silver,2008
Artistic Gymnastics,Horizontal Bar,Men,Joey Hagerty,None,2008
Artistic Gymnastics,Horizontal Bar,Men,Justin Spring,None,2008
Artistic Gymnastics,Horizontal Bar,Men,Sasha Artemev,None,2008
Artistic Gymnastics,Horizontal Bar,Men,Kevin Tan,None,2008
Artistic Gymnastics,Rings,Men,Kevin Tan,None,2008
Artistic Gymnastics,Rings,Men,Raj Bhavsar,None,2008
Artistic Gymnastics,Rings,Men,Jonathan Horton,None,2008
Artistic Gymnastics,Rings,Men,Justin Spring,None,2008
Artistic Gymnastics,Rings,Men,Sasha Artemev,None,2008
Artistic Gymnastics,Pommelled Horse,Men,Sasha Artemev,None,2008
Artistic Gymnastics,Pommelled Horse,Men,Kevin Tan,None,2008
Artistic Gymnastics,Pommelled Horse,Men,Raj Bhavsar,None,2008
Artistic Gymnastics,Pommelled Horse,Men,Jonathan Horton,None,2008
Artistic Gymnastics,Pommelled Horse,Men,Joey Hagerty,None,2008
Artistic Gymnastics,Individual All-Around,Women,Nastia Liukin,Gold,2008
Artistic Gymnastics,Individual All-Around,Women,Shawn Johnson,Silver,2008
Artistic Gymnastics,Individual All-Around,Women,Bridget Sloan,None,2008
Artistic Gymnastics,Individual All-Around,Women,Alicia Sacramone,None,2008
Artistic Gymnastics,Individual All-Around,Women,Chellsie Memmel,None,2008
Artistic Gymnastics,Individual All-Around,Women,Samantha Peszek,None,2008
Artistic Gymnastics,Team All-Around,Women,Shawn Johnson•Nastia Liukin•Chellsie Memmel•Samantha Peszek•Alicia Sacramone•Bridget Sloan,None,2008
Artistic Gymnastics,Floor Exercise,Women,Shawn Johnson,Silver,2008
Artistic Gymnastics,Floor Exercise,Women,Nastia Liukin,Bronze,2008
Artistic Gymnastics,Floor Exercise,Women,Bridget Sloan,None,2008
Artistic Gymnastics,Floor Exercise,Women,Alicia Sacramone,None,2008
Artistic Gymnastics,Horse Vault,Women,Alicia Sacramone,None,2008
Artistic Gymnastics,Uneven Bars,Women,Nastia Liukin,Silver,2008
Artistic Gymnastics,Uneven Bars,Women,Shawn Johnson,None,2008
Artistic Gymnastics,Uneven Bars,Women,Chellsie Memmel,None,2008
Artistic Gymnastics,Uneven Bars,Women,Samantha Peszek,None,2008
Artistic Gymnastics,Uneven Bars,Women,Bridget Sloan,None,2008
Artistic Gymnastics,Balance Beam,Women,Shawn Johnson,Gold,2008
Artistic Gymnastics,Balance Beam,Women,Nastia Liukin,Silver,2008
Artistic Gymnastics,Balance Beam,Women,Alicia Sacramone,None,2008
Artistic Gymnastics,Balance Beam,Women,Bridget Sloan,None,2008
Artistic Swimming,Duet,Women,Christina Jones•Andrea Nott,None,2008
Artistic Swimming,Team,Women,Brooke Abel•Janet Culp•Kate Hooven•Christina Jones•Andrea Nott•Annabelle Orme•Jill Penner•Kim Probst•Becky Kim,None,2008
Athletics,100 metres,Men,Walter Dix,Bronze,2008
Athletics,100 metres,Men,Darvis Patton,None,2008
Athletics,100 metres,Men,Tyson Gay,None,2008
Athletics,200 metres,Men,Shawn Crawford,Silver,2008
Athletics,200 metres,Men,Walter Dix,Bronze,2008
Athletics,200 metres,Men,"Wallace Spearmon, Jr.",None,2008
Athletics,400 metres,Men,LaShawn Merritt,Gold,2008
Athletics,400 metres,Men,Jeremy Wariner,Silver,2008
Athletics,400 metres,Men,David Neville,Bronze,2008
Athletics,800 metres,Men,Nick Symmonds,None,2008
Athletics,800 metres,Men,Christian Smith,None,2008
Athletics,800 metres,Men,Andrew Wheating,None,2008
Athletics,"1,500 metres",Men,Bernard Lagat,None,2008
Athletics,"1,500 metres",Men,Leo Manzano,None,2008
Athletics,"1,500 metres",Men,Lopez Lomong,None,2008
Athletics,"5,000 metres",Men,Bernard Lagat,None,2008
Athletics,"5,000 metres",Men,Matt Tegenkamp,None,2008
Athletics,"5,000 metres",Men,Ian Dobson,None,2008
Athletics,"10,000 metres",Men,Galen Rupp,None,2008
Athletics,"10,000 metres",Men,Abdi Abdirahman,None,2008
Athletics,"10,000 metres",Men,Jorge Torres,None,2008
Athletics,Marathon,Men,Dathan Ritzenhein,None,2008
Athletics,Marathon,Men,Ryan Hall,None,2008
Athletics,Marathon,Men,Brian Sell,None,2008
Athletics,110 metres Hurdles,Men,David Payne,Silver,2008
Athletics,110 metres Hurdles,Men,David Oliver,Bronze,2008
Athletics,110 metres Hurdles,Men,Terrence Trammell,None,2008
Athletics,400 metres Hurdles,Men,Angelo Taylor,Gold,2008
Athletics,400 metres Hurdles,Men,Kerron Clement,Silver,2008
Athletics,400 metres Hurdles,Men,Bershawn Jackson,Bronze,2008
Athletics,"3,000 metres Steeplechase",Men,Anthony Famiglietti,None,2008
Athletics,"3,000 metres Steeplechase",Men,Josh McAdams,None,2008
Athletics,"3,000 metres Steeplechase",Men,Billy Nelson,None,2008
Athletics,4 × 100 metres Relay,Men,Rodney Martin•Travis Padgett•Darvis Patton•Tyson Gay•Leroy Dixon(DNS),None,2008
Athletics,4 × 400 metres Relay,Men,LaShawn Merritt•Angelo Taylor•David Neville•Jeremy Wariner•Kerron Clement•Reggie Witherspoon•Calvin Smith(DNS)•Darold Williamson(DNS),None,2008
Athletics,20 kilometres Race Walk,Men,Kevin Eastler,None,2008
Athletics,50 kilometres Race Walk,Men,Philip Dunn,None,2008
Athletics,High Jump,Men,Andra Manson,None,2008
Athletics,High Jump,Men,Jesse Williams,None,2008
Athletics,High Jump,Men,Dusty Jonas,None,2008
Athletics,Pole Vault,Men,Derek Miles,Bronze,2008
Athletics,Pole Vault,Men,Jeff Hartwig,None,2008
Athletics,Pole Vault,Men,Brad Walker,None,2008
Athletics,Long Jump,Men,Trevell Quinley,None,2008
Athletics,Long Jump,Men,Brian Johnson,None,2008
Athletics,Long Jump,Men,Miguel Pate,None,2008
Athletics,Triple Jump,Men,Rafeeq Curry,None,2008
Athletics,Triple Jump,Men,Kenta Bell,None,2008
Athletics,Triple Jump,Men,Aarik Wilson,None,2008
Athletics,Shot Put,Men,Christian Cantwell,Silver,2008
Athletics,Shot Put,Men,Reese Hoffa,None,2008
Athletics,Shot Put,Men,Adam Nelson,None,2008
Athletics,Discus Throw,Men,Michael Robertson,None,2008
Athletics,Discus Throw,Men,Casey Malone,None,2008
Athletics,Discus Throw,Men,Ian Waltz,None,2008
Athletics,Hammer Throw,Men,A. G. Kruger,None,2008
Athletics,Javelin Throw,Men,Leigh Smith,None,2008
Athletics,Javelin Throw,Men,Breaux Greer,None,2008
Athletics,Javelin Throw,Men,Mike Hazle,None,2008
Athletics,Decathlon,Men,Bryan Clay,Gold,2008
Athletics,Decathlon,Men,Trey Hardee,None,2008
Athletics,Decathlon,Men,Tom Pappas,None,2008
Athletics,100 metres,Women,Lauryn Williams,None,2008
Athletics,100 metres,Women,Muna Lee,None,2008
Athletics,100 metres,Women,Torri Edwards,None,2008
Athletics,200 metres,Women,Allyson Felix,Silver,2008
Athletics,200 metres,Women,Muna Lee,None,2008
Athletics,200 metres,Women,Marshevet Hooker,None,2008
Athletics,400 metres,Women,Sanya Richards-Ross,Bronze,2008
Athletics,400 metres,Women,Mary Wineberg,None,2008
Athletics,400 metres,Women,DeeDee Trotter,None,2008
Athletics,800 metres,Women,Alice Schmidt,None,2008
Athletics,800 metres,Women,Hazel Clark-Riley,None,2008
Athletics,800 metres,Women,Nicole Teter,None,2008
Athletics,"1,500 metres",Women,Shannon Rowbury,None,2008
Athletics,"1,500 metres",Women,Christy Wurth-Thomas,None,2008
Athletics,"1,500 metres",Women,Erin Donohue,None,2008
Athletics,"5,000 metres",Women,Kara Goucher,None,2008
Athletics,"5,000 metres",Women,Shalane Flanagan,None,2008
Athletics,"5,000 metres",Women,Jen Rhines,None,2008
Athletics,"10,000 metres",Women,Shalane Flanagan,Silver,2008
Athletics,"10,000 metres",Women,Kara Goucher,None,2008
Athletics,"10,000 metres",Women,Amy Yoder Begley,None,2008
Athletics,Marathon,Women,Blake Russell,None,2008
Athletics,Marathon,Women,Magda Lewy-Boulet,None,2008
Athletics,Marathon,Women,Deena Kastor,None,2008
Athletics,100 metres Hurdles,Women,Dawn Harper,Gold,2008
Athletics,100 metres Hurdles,Women,Damu Cherry,None,2008
Athletics,100 metres Hurdles,Women,Lolo Jones,None,2008
Athletics,400 metres Hurdles,Women,Sheena Tosta,Silver,2008
Athletics,400 metres Hurdles,Women,Tiffany Ross-Williams,None,2008
Athletics,400 metres Hurdles,Women,Queen Harrison,None,2008
Athletics,"3,000 metres Steeplechase",Women,Jenny Barringer,None,2008
Athletics,"3,000 metres Steeplechase",Women,Anna Willard,None,2008
Athletics,"3,000 metres Steeplechase",Women,Lindsey Anderson,None,2008
Athletics,4 × 100 metres Relay,Women,Angela Williams•Mechelle Lewis•Torri Edwards•Lauryn Williams•LaShauntea Moore(DNS),None,2008
Athletics,4 × 400 metres Relay,Women,Mary Wineberg•Allyson Felix•Monique Henderson•Sanya Richards-Ross•Natasha Hastings•Ebonie Floyd(DNS),None,2008
Athletics,20 kilometres Race Walk,Women,Joanne Dow,None,2008
Athletics,High Jump,Women,Chaunté Howard,Bronze,2008
Athletics,High Jump,Women,Amy Acuff,None,2008
Athletics,High Jump,Women,Sharon Day,None,2008
Athletics,Pole Vault,Women,Jenn Stuczynski,Silver,2008
Athletics,Pole Vault,Women,April Steiner-Bennett,None,2008
Athletics,Pole Vault,Women,Erica Bartolina,None,2008
Athletics,Long Jump,Women,Brittney Reese,None,2008
Athletics,Long Jump,Women,Grace Upshaw,None,2008
Athletics,Long Jump,Women,Funmi Jimoh,None,2008
Athletics,Triple Jump,Women,Erica McLain,None,2008
Athletics,Triple Jump,Women,Shani Marks,None,2008
Athletics,Shot Put,Women,Jill Camarena,None,2008
Athletics,Shot Put,Women,Michelle Carter,None,2008
Athletics,Shot Put,Women,Kristin Heaston,None,2008
Athletics,Discus Throw,Women,Stephanie Brown-Trafton,Gold,2008
Athletics,Discus Throw,Women,Aretha Thurmond,None,2008
Athletics,Discus Throw,Women,Suzy Powell-Roos,None,2008
Athletics,Hammer Throw,Women,Amber Campbell,None,2008
Athletics,Hammer Throw,Women,Loree Smith,None,2008
Athletics,Hammer Throw,Women,Jessica Cosby,None,2008
Athletics,Javelin Throw,Women,Kim Kreiner,None,2008
Athletics,Javelin Throw,Women,Kara Patterson,None,2008
Athletics,Heptathlon,Women,Hyleas Fountain,Silver,2008
Athletics,Heptathlon,Women,Jackie Johnson,None,2008
Athletics,Heptathlon,Women,Diana Pickler,None,2008
Badminton,Singles,Men,Raju Rai,None,2008
Badminton,Doubles,Men,Howard Bach•Bob Malaythong,None,2008
Badminton,Singles,Women,Eva Lee,None,2008
Badminton,Doubles,Women,Eva Lee•May Mangkalakiri,None,2008
Baseball,Baseball,Men,Brett Anderson•Jake Arrieta•Brian Barden•Matt Brown•Trevor Cahill•Jeremy Cummings•Jason Donald•Brian Duensing•Dexter Fowler•John Gall•Mike Hessman•Kevin Jepsen•Brandon Knight•Mike Koplove•Matt LaPorta•Lou Marson•Blaine Neal•Jayson Nix•Nate Schierholtz•Jeff Stevens•Stephen Strasburg•Taylor Teagarden•Terry Tiffee•Casey Weathers,None,2008
Basketball,Basketball,Men,"Carmelo Anthony•Carlos Boozer•Chris Bosh•Kobe Bryant•Dwight Howard•LeBron James•Jason Kidd•Chris Paul•Tayshaun Prince•Michael Redd•Dwyane Wade, Jr.•Deron Williams",None,2008
Basketball,Basketball,Women,Seimone Augustus•Sue Bird•Tamika Catchings•Sylvia Fowles•Kara Lawson•Lisa Leslie•DeLisha Milton-Jones•Candace Parker•Cappie Pondexter•Katie Smith•Diana Taurasi•Tina Thompson,None,2008
Beach Volleyball,Beach Volleyball,Men,Todd Rogers•Phil Dalhausser,None,2008
Beach Volleyball,Beach Volleyball,Men,Jake Gibb•Sean Rosenthal,None,2008
Beach Volleyball,Beach Volleyball,Women,Misty May-Treanor•Kerri Walsh Jennings,None,2008
Beach Volleyball,Beach Volleyball,Women,Nicole Branagh•Elaine Youngs,None,2008
Boxing,Light-Flyweight,Men,Luis Yanez,None,2008
Boxing,Flyweight,Men,Rau'Shee Warren,None,2008
Boxing,Bantamweight,Men,"Gary Russell, Jr.",None,2008
Boxing,Featherweight,Men,Raynell Williams,None,2008
Boxing,Lightweight,Men,Sadam Ali,None,2008
Boxing,Light-Welterweight,Men,Javier Molina,None,2008
Boxing,Welterweight,Men,Demetrius Andrade,None,2008
Boxing,Middleweight,Men,Shawn Estrada,None,2008
Boxing,Heavyweight,Men,Deontay Wilder,Bronze,2008
Canoe Slalom,"Kayak Singles, Slalom",Men,Scott Parsons,None,2008
Canoe Slalom,"Canadian Singles, Slalom",Men,Benn Fraker,None,2008
Canoe Slalom,"Canadian Doubles, Slalom",Men,Rick Powell•Casey Eichfeld,None,2008
